feature,gain,weight,cover
cause_heavy_vehicle_interaction_grouped_vehicle_breakdown_heavy_0,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_vehicle_breakdown_heavy_1,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_vip_movement_heavy_0,0.0,0.0,0.0
cause_heavy_vehicle_interaction_grouped_water_logging_heavy_0,0.0,0.0,0.0
corridor_peak_interaction_grouped_airport new south road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_airport new south road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bannerghata road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bannerghata road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_bannerghata road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 1_morning_peak,0.0,0.0,0.0
has_construction_word,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 1_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 2_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 2_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_bellary road 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_cbd 2_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_cbd 2_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_cbd 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_hennur main road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_hennur main road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_hennur main road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_hosur road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_hosur road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_hosur road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_magadi road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_mysore road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_mysore road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_mysore road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_non-corridor_evening_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_non-corridor_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_non-corridor_night,0.0,0.0,0.0
has_event_word,0.0,0.0,0.0
corridor_peak_interaction_grouped_old airport road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_old airport road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_old madras road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr east 1_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr east 1_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr east 1_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr east 2_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr east 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 1_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 1_night,0.0,0.0,0.0
has_jam_word,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 2_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 2_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr north 2_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr west 1_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr west 1_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_orr west 1_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_other_rare,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_tumkur road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_varthur road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_varthur road_off_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_morning_peak,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_night,0.0,0.0,0.0
corridor_peak_interaction_grouped_west of chord road_off_peak,0.0,0.0,0.0
start_day_name_friday,0.0,0.0,0.0
start_day_name_monday,0.0,0.0,0.0
start_day_name_saturday,0.0,0.0,0.0
start_day_name_sunday,0.0,0.0,0.0
has_vip_word,0.0,0.0,0.0
start_day_name_tuesday,0.0,0.0,0.0
start_day_name_unknown,0.0,0.0,0.0
start_day_name_wednesday,0.0,0.0,0.0
start_month_2023-11,0.0,0.0,0.0
start_month_2023-12,0.0,0.0,0.0
start_month_2024-01,0.0,0.0,0.0
start_month_2024-02,0.0,0.0,0.0
start_month_2024-03,0.0,0.0,0.0
start_month_2024-04,0.0,0.0,0.0
start_month_unknown,0.0,0.0,0.0
