feature,importance
corridor_cause_interaction_grouped_mysore road_others,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_night,0.0
corridor_cause_interaction_grouped_mysore road_water_logging,0.0
cause_heavy_vehicle_interaction_grouped_procession_heavy_0,0.0
corridor_cause_interaction_grouped_non-corridor_congestion,0.0
corridor_peak_interaction_grouped_irr(thanisandra road)_off_peak,0.0
corridor_peak_interaction_grouped_bannerghata road_morning_peak,0.0
event_cause_corridor_grouped_pot_holes_old madras road,0.0
zone_cause_interaction_grouped_west zone 1_accident,0.0
police_station_grouped_madiwala,0.0
junction_grouped_gokuldasimagesjunc,0.0
junction_grouped_devasandra(k r puram),0.0
junction_grouped_cmp gatejunc,0.0
junction_grouped_bommanahalli,0.0
junction_grouped_bigbazaarjunction(oldmadrasrd),0.0
junction_grouped_bel circle,0.0
junction_grouped_bagalurcrossjunc,0.0
junction_grouped_ayyappatemplejunc,0.0
police_station_grouped_v.v.puram (c.pet),0.0
police_station_grouped_thalagattapura,0.0
police_station_grouped_shivajinagar,0.0
police_station_grouped_rajajinagar,0.0
police_station_grouped_r.t. nagar,0.0
police_station_grouped_pulikeshinagar(f.town),0.0
police_station_grouped_no police station,0.0
junction_grouped_goruguntepalyajunc,0.0
junction_grouped_hebbalflyoverjunc,0.0
junction_grouped_hesaraghattajunction,0.0
junction_grouped_rajeshwarijunc,0.0
location_grid_grouped_12.919_77.589,0.0
"junction_grouped_veerannapalyajunction(bel,ho)",0.0
junction_grouped_townhalljunction,0.0
junction_grouped_srs peenya junc,0.0
junction_grouped_silkboardjunc,0.0
junction_grouped_santhecircle,0.0
junction_grouped_policecornerjunc,0.0
junction_grouped_jalahallicross(sm circle),0.0
junction_grouped_nagavara-orr junction,0.0
junction_grouped_leprosyhospitaljunc,0.0
junction_grouped_koramangalawatertankjunc,0.0
junction_grouped_kimco junction,0.0
junction_grouped_khodayscircle(dv urscircle),0.0
junction_grouped_k r circle,0.0
police_station_grouped_magadi road,0.0
police_station_grouped_kengeri,0.0
location_grid_grouped_12.931_77.687,0.0
police_station_grouped_k.s. layout,0.0
veh_type_grouped_truck,0.0
veh_type_grouped_auto,0.0
direction_grouped_other_rare,0.0
event_cause_grouped_water_logging,0.0
event_cause_grouped_vip_movement,0.0
event_cause_grouped_other_rare,0.0
age_of_truck,0.0
has_cargo_material,0.0
is_two_wheeler,0.0
has_emergency_word,0.0
has_accident_word,0.0
report_lag_is_negative,0.0
has_route_span,0.0
has_start_location,0.0
valid_start_coordinate,0.0
corridor_grouped_airport new south road,0.0
corridor_grouped_cbd 1,0.0
corridor_grouped_cbd 2,0.0
reason_breakdown_grouped_starting problem,0.0
police_station_grouped_k.r. pura,0.0
police_station_grouped_k.g. halli,0.0
police_station_grouped_hsr layout,0.0
police_station_grouped_devanahalli airport,0.0
police_station_grouped_city market,0.0
police_station_grouped_chikkabanavara,0.0
reason_breakdown_grouped_other_rare,0.0
corridor_grouped_irr(thanisandra road),0.0
cargo_material_grouped_other_rare,0.0
cargo_material_grouped_goods carried,0.0
cargo_material_grouped_goods,0.0
corridor_grouped_varthur road,0.0
corridor_grouped_other_rare,0.0
corridor_grouped_orr north 2,0.0
location_grid_grouped_12.928_77.621,0.0
location_grid_grouped_12.953_77.542,0.0
zone_cause_interaction_grouped_unknown_tree_fall,0.0
event_cause_corridor_grouped_water_logging_bellary road 1,0.0
zone_cause_interaction_grouped_central zone 1_construction,0.0
cause_peak_interaction_grouped_water_logging_night,0.0
cause_peak_interaction_grouped_vehicle_breakdown_evening_peak,0.0
cause_peak_interaction_grouped_road_conditions_night,0.0
cause_peak_interaction_grouped_road_conditions_morning_peak,0.0
cause_peak_interaction_grouped_public_event_off_peak,0.0
cause_peak_interaction_grouped_procession_off_peak,0.0
cause_peak_interaction_grouped_procession_night,0.0
cause_peak_interaction_grouped_pot_holes_night,0.0
cause_peak_interaction_grouped_pot_holes_morning_peak,0.0
cause_peak_interaction_grouped_congestion_off_peak,0.0
cause_peak_interaction_grouped_congestion_night,0.0
cause_peak_interaction_grouped_congestion_morning_peak,0.0
cause_peak_interaction_grouped_accident_off_peak,0.0
peak_period_evening_peak,0.0
zone_cause_interaction_grouped_central zone 1_others,0.0
zone_cause_interaction_grouped_central zone 1_vehicle_breakdown,0.0
zone_cause_interaction_grouped_central zone 2_construction,0.0
zone_cause_interaction_grouped_south zone 1_pot_holes,0.0
zone_cause_interaction_grouped_unknown_road_conditions,0.0
zone_cause_interaction_grouped_unknown_procession,0.0
zone_cause_interaction_grouped_unknown_pot_holes,0.0
zone_cause_interaction_grouped_unknown_congestion,0.0
zone_cause_interaction_grouped_south zone 2_pot_holes,0.0
zone_cause_interaction_grouped_south zone 2_accident,0.0
zone_cause_interaction_grouped_south zone 1_accident,0.0
zone_cause_interaction_grouped_central zone 2_pot_holes,0.0
zone_cause_interaction_grouped_north zone 2_accident,0.0
zone_cause_interaction_grouped_north zone 1_others,0.0
zone_cause_interaction_grouped_north zone 1_accident,0.0
zone_cause_interaction_grouped_east zone 2_vehicle_breakdown,0.0
zone_cause_interaction_grouped_east zone 2_construction,0.0
zone_cause_interaction_grouped_east zone 1_construction,0.0
event_cause_corridor_grouped_water_logging_orr east 1,0.0
event_cause_corridor_grouped_water_logging_bannerghata road,0.0
location_grid_grouped_12.957_77.552,0.0
event_cause_corridor_grouped_vehicle_breakdown_orr west 1,0.0
event_cause_corridor_grouped_congestion_non-corridor,0.0
event_cause_corridor_grouped_congestion_hennur main road,0.0
event_cause_corridor_grouped_accident_non-corridor,0.0
event_cause_corridor_grouped_accident_bellary road 2,0.0
event_cause_corridor_grouped_accident_bellary road 1,0.0
truck_age_band_grouped_very_old,0.0
truck_age_band_grouped_other_rare,0.0
truck_age_band_grouped_old,0.0
truck_age_band_grouped_new,0.0
truck_age_band_grouped_mid,0.0
location_grid_grouped_13.045_77.583,0.0
location_grid_grouped_13.038_77.626,0.0
location_grid_grouped_13.014_77.584,0.0
location_grid_grouped_12.999_77.584,0.0
location_grid_grouped_12.97_77.701,0.0
event_cause_corridor_grouped_congestion_orr north 2,0.0
event_cause_corridor_grouped_construction_airport new south road,0.0
event_cause_corridor_grouped_construction_orr north 1,0.0
event_cause_corridor_grouped_vehicle_breakdown_bannerghata road,0.0
event_cause_corridor_grouped_vehicle_breakdown_orr north 1,0.0
event_cause_corridor_grouped_vehicle_breakdown_orr east 2,0.0
event_cause_corridor_grouped_vehicle_breakdown_old airport road,0.0
event_cause_corridor_grouped_vehicle_breakdown_magadi road,0.0
event_cause_corridor_grouped_vehicle_breakdown_irr(thanisandra road),0.0
event_cause_corridor_grouped_vehicle_breakdown_hennur main road,0.0
event_cause_corridor_grouped_vehicle_breakdown_airport new south road,0.0
event_cause_corridor_grouped_others_bellary road 2,0.0
event_cause_corridor_grouped_public_event_non-corridor,0.0
event_cause_corridor_grouped_pot_holes_orr east 1,0.0
event_cause_corridor_grouped_pot_holes_irr(thanisandra road),0.0
event_cause_corridor_grouped_pot_holes_hosur road,0.0
event_cause_corridor_grouped_pot_holes_bannerghata road,0.0
event_cause_corridor_grouped_others_orr north 1,0.0
start_month_unknown,0.0
