feature,importance
event_cause_corridor_grouped_construction_orr north 1,0.0
corridor_cause_interaction_grouped_bellary road 2_others,0.0
corridor_cause_interaction_grouped_bellary road 2_vehicle_breakdown,0.0
corridor_cause_interaction_grouped_cbd 2_vehicle_breakdown,0.0
corridor_cause_interaction_grouped_hennur main road_congestion,0.0
corridor_cause_interaction_grouped_hennur main road_vehicle_breakdown,0.0
corridor_cause_interaction_grouped_hosur road_pot_holes,0.0
corridor_cause_interaction_grouped_hosur road_vehicle_breakdown,0.0
corridor_cause_interaction_grouped_irr(thanisandra road)_pot_holes,0.0
zone_cause_interaction_grouped_unknown_congestion,0.0
junction_grouped_koramangalawatertankjunc,0.0
junction_grouped_leprosyhospitaljunc,0.0
zone_cause_interaction_grouped_south zone 2_pot_holes,0.0
reason_breakdown_grouped_starting problem,0.0
event_cause_grouped_other_rare,0.0
location_grid_grouped_12.931_77.687,0.0
cause_peak_interaction_grouped_vehicle_breakdown_evening_peak,0.0
location_grid_grouped_12.928_77.621,0.0
location_grid_grouped_12.919_77.589,0.0
event_type_unplanned,0.0
cause_peak_interaction_grouped_water_logging_night,0.0
"junction_grouped_veerannapalyajunction(bel,ho)",0.0
zone_cause_interaction_grouped_central zone 1_others,0.0
zone_cause_interaction_grouped_central zone 1_vehicle_breakdown,0.0
zone_cause_interaction_grouped_central zone 2_construction,0.0
zone_cause_interaction_grouped_central zone 2_pot_holes,0.0
junction_grouped_townhalljunction,0.0
zone_cause_interaction_grouped_east zone 1_construction,0.0
zone_cause_interaction_grouped_east zone 2_construction,0.0
junction_grouped_srs peenya junc,0.0
zone_cause_interaction_grouped_north zone 1_accident,0.0
junction_grouped_silkboardjunc,0.0
zone_cause_interaction_grouped_north zone 1_others,0.0
zone_cause_interaction_grouped_north zone 2_accident,0.0
junction_grouped_santhecircle,0.0
junction_grouped_rajeshwarijunc,0.0
junction_grouped_policecornerjunc,0.0
zone_cause_interaction_grouped_south zone 1_accident,0.0
zone_cause_interaction_grouped_south zone 1_pot_holes,0.0
zone_cause_interaction_grouped_south zone 2_accident,0.0
reason_breakdown_grouped_other_rare,0.0
